date,T_max,T_min,T_mean
2016-01-01,20.069915,6.5193063,13.294610650000001
2016-01-02,17.53294,8.1764985,12.854719249999999
2016-01-03,15.969068,5.8340604,10.9015642
2016-01-04,15.5934,4.3614296,9.9774148
2016-01-05,18.440785,4.6684882,11.5546366
2016-01-06,19.015673,7.5928626,13.3042678
2016-01-07,22.55713,7.427722,14.992426
2016-01-08,21.303198,9.0515455,15.177371749999999
2016-01-09,21.081589,7.4853272,14.2834581
2016-01-10,19.582805,7.7919601,13.68738255
2016-01-11,16.975635,6.8170027,11.89631885
2016-01-12,15.902383,6.118644,11.0105135
2016-01-13,18.317562,5.8760244,12.0967932
2016-01-14,20.066321,6.9769607,13.521640849999999
2016-01-15,18.834631,8.4923099,13.663470450000002
2016-01-16,17.234376,7.4215961,12.32798605
2016-01-17,18.387701,6.611857,12.499779
2016-01-18,19.489064,6.9026021,13.19583305
2016-01-19,20.775806,7.6723288,14.2240674
2016-01-20,22.845626,8.0363363,15.440981149999999
2016-01-21,21.32811,8.948921,15.1385155
2016-01-22,18.566447,8.9448562,13.7556516
2016-01-23,20.482434,8.2045953,14.34351465
2016-01-24,16.754198,7.4914034,12.122800699999999
2016-01-25,16.353628,6.3341379,11.343882950000001
2016-01-26,18.295213,6.6625498,12.4788814
2016-01-27,17.025535,8.9304804,12.978007700000001
2016-01-28,17.84486,8.1742968,13.0095784
2016-01-29,17.661756,6.280499,11.9711275
2016-01-30,20.14802,6.7822575,13.46513875
2016-01-31,22.437901,8.2501778,15.3440394
2016-02-01,23.718287,9.7905741,16.754430550000002
2016-02-02,20.489992,10.066545,15.2782685
2016-02-03,17.21052,7.3932938,12.301906899999999
2016-02-04,16.043219,6.2441404,11.1436797
2016-02-05,20.128128,5.9767216,13.0524248
2016-02-06,20.32587,7.8764883,14.10117915
2016-02-07,19.322527,7.1964123,13.25946965
2016-02-08,16.573474,6.7023064,11.637890200000001
2016-02-09,17.522998,6.5218254,12.022411700000001
2016-02-10,19.937543,7.0457563,13.491649650000001
2016-02-11,20.396372,7.8232469,14.10980945
2016-02-12,16.511327,8.0057903,12.258558650000001
2016-02-13,14.537068,5.4959073,10.01648765
2016-02-14,15.515182,7.1913154,11.3532487
2016-02-15,17.254567,6.2539278,11.7542474
2016-02-16,15.894675,7.1478403,11.521257649999999
2016-02-17,14.563313,5.5213396,10.042326300000001
2016-02-18,14.717588,5.0776512,9.897619599999999
2016-02-19,15.84211,4.3219736,10.082041799999999
2016-02-20,17.320704,8.101601,12.7111525
2016-02-21,19.85279,8.1652266,14.0090083
2016-02-22,17.029726,8.4818115,12.75576875
2016-02-23,15.707742,5.5837309,10.64573645
2016-02-24,14.670254,4.2165635,9.44340875
2016-02-25,13.73145,5.8325293,9.78198965
2016-02-26,13.068609,4.7032804,8.8859447
2016-02-27,14.286448,5.7624335,10.02444075
2016-02-28,13.546936,3.6962248,8.621580400000001
2016-02-29,15.574268,4.0446927,9.80948035
2016-03-01,18.199323,5.4498763,11.82459965
2016-03-02,17.217019,7.9626529,12.589835950000001
2016-03-03,16.214857,7.4974578,11.856157399999999
2016-03-04,15.806766,6.3611193,11.083942650000001
2016-03-05,18.206478,5.4827681,11.844623050000001
2016-03-06,15.364821,6.0910598,10.7279404
2016-03-07,14.913669,5.7381455,10.32590725
2016-03-08,15.845944,6.9165761,11.38126005
2016-03-09,17.767803,6.2894838,12.0286434
2016-03-10,17.405456,5.8872143,11.64633515
2016-03-11,15.947907,6.4672787,11.207592850000001
2016-03-12,18.565708,5.1265522,11.8461301
2016-03-13,15.615708,6.2893468,10.9525274
2016-03-14,14.569538,5.2579614,9.9137497
2016-03-15,15.308707,4.3431187,9.82591285
2016-03-16,16.693287,5.6906543,11.191970650000002
2016-03-17,12.377792,3.6383512,8.0080716
2016-03-18,11.667473,2.1330757,6.90027435
2016-03-19,14.316283,3.5565413,8.93641215
2016-03-20,15.683428,5.5186336,10.6010308
2016-03-21,13.561847,6.1317956,9.8468213
