date,T_max,T_min,T_mean
2016-01-01,16.351006,6.8027167,11.576861350000001
2016-01-02,16.842178,7.0122506,11.9272143
2016-01-03,16.186497,6.9593693,11.572933149999999
2016-01-04,14.762931,7.2285225,10.99572675
2016-01-05,14.698203,7.2852277,10.99171535
2016-01-06,15.666577,7.2645894,11.465583200000001
2016-01-07,14.909858,7.1162998,11.0130789
2016-01-08,14.162443,6.134202,10.148322499999999
2016-01-09,16.123078,6.7226885,11.42288325
2016-01-10,16.909697,7.228032,12.0688645
2016-01-11,16.957574,7.4546246,12.2060993
2016-01-12,15.356469,6.2112765,10.78387275
2016-01-13,16.294612,6.1769584,11.2357852
2016-01-14,16.006944,6.0573815,11.032162750000001
2016-01-15,17.594057,5.7894518,11.6917544
2016-01-16,18.279925,6.9420983,12.611011649999998
2016-01-17,19.63608,7.1449462,13.3905131
2016-01-18,21.14775,9.4047333,15.27624165
2016-01-19,21.028077,10.122425,15.575251
2016-01-20,20.033274,10.450958,15.242116
2016-01-21,20.208915,10.400365,15.304640000000001
2016-01-22,21.673791,10.799053,16.236422
2016-01-23,19.847527,10.74593,15.2967285
2016-01-24,14.679721,6.4573386,10.5685298
2016-01-25,14.697853,6.7563315,10.72709225
2016-01-26,14.199856,5.9520046,10.0759303
2016-01-27,15.663082,6.3882949,11.02568845
2016-01-28,16.187038,7.0839056,11.635471800000001
2016-01-29,16.007554,7.2162222,11.6118881
2016-01-30,17.581138,7.4891332,12.5351356
2016-01-31,16.340746,8.516416,12.428581
2016-02-01,16.926947,7.3612966,12.144121799999999
2016-02-02,15.799451,7.2277583,11.51360465
2016-02-03,15.757305,6.4405325,11.09891875
2016-02-04,15.179043,6.1864936,10.6827683
2016-02-05,16.00471,5.8677425,10.93622625
2016-02-06,17.381272,7.133674,12.257473
2016-02-07,17.122329,7.5845322,12.3534306
2016-02-08,16.909165,6.8606658,11.8849154
2016-02-09,18.958131,7.5234457,13.24078835
2016-02-10,19.100241,7.9531812,13.5267111
2016-02-11,19.655613,7.381496,13.5185545
2016-02-12,17.644634,8.5906582,13.1176461
2016-02-13,18.047536,5.4200902,11.7338131
2016-02-14,18.736927,5.4370011,12.08696405
2016-02-15,19.641444,6.5949908,13.118217399999999
2016-02-16,17.99318,6.7762444,12.3847122
2016-02-17,18.651758,7.2009214,12.9263397
2016-02-18,19.10903,7.492832,13.300931
2016-02-19,19.520773,6.7478199,13.134296449999999
2016-02-20,20.946708,7.5791385,14.26292325
2016-02-21,20.194323,8.9731695,14.58374625
2016-02-22,18.474035,9.3755145,13.924774750000001
2016-02-23,18.010141,9.7066065,13.85837375
2016-02-24,18.305427,8.6278814,13.4666542
2016-02-25,17.460152,7.5295756,12.494863800000001
2016-02-26,14.81949,5.4432135,10.13135175
2016-02-27,15.138738,4.9300192,10.0343786
2016-02-28,16.298018,5.3915288,10.8447734
